id,de,en,phe,kcal,protein,fat,carbs,sugar,fiber,salt,emoji
Y945062,Rostbratwurst mit Brötchen und Senf,Rostbratwurst with roll and mustard,1.145,222,15.27,10.28,16.36,1.02,1.3,1.895,🌭
F022700,"Mehrfruchtnektar, angereichert mit Vitaminen (Multivitaminnektar)","Mixed fruit nectar, fortified with vitamins (multivitamin nectar)",0.004,42,0.2,0,10.36,10.075,0.2,0.005,🧃
X2A2040,Gemischter Salat mit Zitronenmarinade,Mixed salad with lemon marinade,0.038,116,1.3,11,2,1.7,1.3,0.38,🥗
X9A1000,Couscous gebraten mit Gemüse,Couscous fried with vegetables,0.12,118,3.03,4.8,14.4,2.7,2.3,0.108,🍖
G992252,"Gemüsemischung Erbsen-Karotten, tiefgefroren, gedünstet","Mixed vegetables peas and carrots, deep-frozen, stewed",0.117,60,3.3,0.427,8.659,3.54,3.9,0.028,🥕
P1A1110,Weizenbier mit Fruchtnektar,Wheat beer with fruit nectar,0.027,43,0.561,0,4.1,2.05,0,0.002,🍺
Y886260,Zitronen-Joghurt-Creme (mit Gelatine),Lemon-yogurt cream (with gelatine),0.117,211,2.9,14.2,16.75,16.75,0.027,0.065,🍮
Y9A1060,"Falafel frittiert, in Fladenbrot, vegetarisch gefüllt","Falafel deep-fried, in flatbread, vegetarian filled",0.3,156,5.4,7.8,14,1.8,2.8,0.782,🍞
G311802,"Blumenkohl gesäuert, abgetropft","Cauliflower pickled, drained",0.059,49,1.617,0.766,7.74,5.835,2.093,1.198,🥦
X1A7030,Wurstsalat Schweizer Art,Sausage salad Swiss Style,0.753,287,10.3,26.79,0.55,0.49,0.1,1.5,🥗
F220902,"Pflaume gezuckert, Konserve, abgetropft","Plum sugared, canned, drained",0,70,0.651,0.149,15.92,14.815,1.1,0.035,🍑
Y135033,"Pfeffersteak vom Rind gebraten, mit Sauce","Beef pepper steak fried, with sauce",0.938,156,20.2,7.7,1.4,0.2,0.1,0.495,🍖
X459143,Aalsuppe Hamburger Art mit Trockenfrüchten,Eel soup Hamburg style with dried fruit,0.23,95,5,5.4,5.8,5.1,1.4,0.348,🍔
G543702,"Gemüsepaprika rot, gegrillt, in Öl, Konserve, abgetropft","Sweet pepper red, grilled, in oil, canned, drained",0.034,215,1.026,19.778,6.64,6.64,2.366,1.258,🫑
Y690313,"Rotbarsch gebraten, mit Grundsauce hell/weiß mit Sahne","Redfish fried, with white basic sauce with cream",0.43,154,10.2,11.6,1.78,1.1,0.2,0.59,🥛
X1A1060,"Selleriesalat (gegart) mit Apfel, Mayonnaise und Sahne","Celeriac salad (cooked) with apple, mayonnaise and cream",0.036,104,1.1,8.1,4.8,4.13,2.7,0.292,🥗
Y813652,Rohrnudeln gebacken,"""Rohrnudeln"" sweet yeast dumplings baked",0.364,370,7.39,17.25,45,9.42,2.75,0.535,🍝
X702233,Vollkorn-Eier-Frischteigwaren mit Sardellen-Kräuter-Pesto,Fresh wholemeal egg pasta with anchovy-herb pesto,0.31,147,6.18,7.3,12.5,0.3,2.9,0.912,🥫
X536363,"Rosenkohl gekocht, mit Bechamelsauce mit Sahne","Brussels sprouts boiled, with Bechamel sauce with cream",0.12,103,3.2,8,3.35,2.09,2.1,0.298,🥛
W222172,"Bratwurst mittelgrob, gegrillt","Bratwurst medium-coarsely minced, grilled",1.3211,325,17.1,28.509,0.09,0,0.06,1.869,🌭
Y945032,Rostbratwurst mit Senf,Rostbratwurst with mustard,1.417,196,17.41,13.86,0.24,0.15,0.3,1.932,🌭
Y845843,Vanilleäpfel,Apple compote with vanilla cream,0.187,128,3.8,5.4,15.3,12.4,1.2,0.082,🍎
D9A4200,Marzipan-Vollkornplunder,Wholemeal Danish pastry with marzipan,0.456,496,8.12,31.3,43,22.838,5.03,0.56,🥐
X445213,Tomatensuppe gebunden mit Reis,Tomato soup thickened with rice,0.023,49,0.67,3.47,3.4,1.37,0.5,0.208,🍲
U013162,"Rind Frikadelle, gebraten ohne Fett (Ofen)","Beef patty, fried without fat (oven)",0.953,228,19.91,14.12,5,0.8,0.7,1.635,🍖
U063182,"Rind/Schwein, Hacksteak, gebraten ohne Fett (Pfanne)","Beef/pork, minced steak, fried without fat (pan)",0.785,224,17.22,16.64,1.13,1.13,0.2,1.8,🍖
F2C1902,"Aprikose ungesüßt, Konserve, abgetropft","Apricot unsweetened, canned, drained",0,23,0.7,0.113,3.623,3.271,1.143,0.005,🍑
Y623823,"Seelachsfilet gedämpft, mit Kräutersauce von heller/weißer Grundsauce","Saithe fillet steamed, with herb sauce from white basic sauce",0.35,96,8.45,5.8,2.05,0.78,0.2,0.528,🐟
U013182,"Rind Frikadelle, gebraten ohne Fett (Pfanne)","Beef patty, fried without fat (pan)",0.855,216,17.87,13.71,5,0.8,0.7,1.588,🍖
T931282,"Seelachs paniert, tiefgefroren, gebraten ohne Fett (Pfanne)","Saithe/pollack, breaded, deep-frozen, fried without fat (pan)",0.79,213,18.29,7.37,17.8,1.02,1.24,1.098,🐟
Y591112,"Hähnchenbrustfilet paniert, gebraten","Chicken breast fillet breaded, fried",0.867,186,20.92,8.1,6.62,0.64,0.6,0.42,🍗
X465033,Weiße-Bohnen-Suppe mit geräuchertem Schweinefleisch,Haricot bean soup with smoked pork,0.27,110,5.47,6.3,6.4,1,2.6,0.902,🍲
Y373622,Pfälzer Leberknödel (Schwein) gegart,Palatine pork liver dumplings cooked,1.002,214,16.69,11.23,10.92,1.24,1,0.752,🥟
X328663,Fischsamtsauce von heller/weißer Grundsauce,Velvety fish sauce from white basic sauce,0.16,100,3.9,7.9,3,1,0.5,0.772,🥫
W151082,Mettwurst gebraten ohne Fett (Pfanne),"Mettwurst sausage firm, fried without fat (pan)",1.583,418,27.99,33.86,0.22,0,0.12,4.2,🌭
W862000,Kalbsbrust in Aspik,Veal brisket in aspic,0.586,118,11.9,7.7,0.23,0.21,0.05,1.5,🥩
X323353,Gemüsesauce von Bechamelsauce,Vegetable sauce from Bechamel sauce,0.07,57,1.95,2.9,4.8,3.4,1.7,0.342,🥫
X678212,"Kartoffelmaultaschen gefüllt mit Pflaumen, gebacken","Potato squares filled with plums, baked",0.12,153,2.53,6.7,19.7,7.9,1.8,0.1,🥟
Y1A2000,Saure Nieren (Rind),Sour beef kidneys,1.16,285,24.9,19.1,2.7,1.2,0.2,2,🍖
S211700,"Speiseeis Frucht, in Waffeltüte","Fruit ice cream, in waffle cone",0.082,174,1.7,3.66,32.4,26,1,0.022,🍨
S244600,"Speiseeis (Frucht, Karamell, Nuss, Vanille) gemischt","Ice cream mixed (fruit, vanilla, nut, caramel)",0.106,187,2.5,7.97,25.6,22.8,0.7,0.072,🍨
Y161333,"Zwiebelfleisch vom Rind geschmort, mit Sauce",Beef braised with onions and sauce,0.91,209,19.73,12.5,3.92,2.39,0.7,0.728,🍖
X322053,Pilzsauce von Bechamelsauce,Mushroom sauce from Bechamel sauce,0.11,78,2.9,4.7,5.13,2.6,1.7,0.372,🥫
Y252223,Kalbsrollbraten mit Weißwein-Sahnesauce von dunkler/brauner Grundsauce,Veal rolled roast with white wine-cream sauce from brown basic sauce,0.56,130,14.38,6.6,2.4,1,0.9,0.59,🥛
F304902,"Heidelbeere gezuckert, Konserve, abgetropft","Blueberry sugared, canned, drained",0.004,71,1.194,0.814,13.247,13.246,2.1,0.012,🫐
X338553,Specksauce von dunkler/brauner Grundsauce,Bacon sauce from brown basic sauce,0.08,85,1.91,6.1,5.31,0.42,0.5,0.8,🥫
X935613,"Grießpudding salzig, mit Käse und Petersilie","Semolina pudding, salted, with cheese and parsley",0.349,167,6.9,7.76,16.99,2.77,0.73,0.348,🧀
Y942062,Bratwurst mit Brötchen und Senf,Bratwurst with roll and mustard,0.781,256,11.49,14.91,18.15,1.12,1.4,2.012,🌭
Y856253,Weingelee mit Früchten,Wine jelly with fruit,0.028,87,1.3,0.1,17.3,17,0.6,0.012,🍓
Y870912,Rotweincreme abgeschlagen (mit Gelatine),Red wine cream (with gelatine),0.214,102,4.6,2.8,13.38,13.38,0.004,0.142,🍮
Y302113,"Kasseler Rippenspeer gebraten im Ofen, mit Sahnesauce von dunkler/brauner Grundsauce","Pork loin spare ribs cured, fried in oven, with cream sauce from brown basic sauce",0.52,132,12.44,7.8,2.98,0.46,0.19,1.2,🥛
D433600,Baumstamm (Rührmasse) mit Schokobuttercreme,Log cake (cake batter) filled with chocolate butter cream,0.244,348,5.1,20.31,35.5,20.6,1.55,0.26,🍫
Y273113,Kalbsleber gebraten Berliner Art,Veal liver fried Berlin style,0.53,111,9.49,3.9,9,3.21,0.9,0.605,🍖
X2A1150,Selleriesalat (roh) mit Saure-Sahne-Dressing,Celeriac salad (raw) with sour cream dressing,0.07,59,1.79,2.8,4.9,4.4,2.7,0.48,🥗
Y650232,"Karpfen paniert, frittiert","Carp breaded, deep-fried",0.913,243,17.98,12.3,14.26,0.9,1.16,0.622,🐟
U051162,"Rind/Schwein, Frikadelle, gebraten ohne Fett (Ofen)","Beef/pork, patty, fried without fat (oven)",0.905,250,19.65,16.71,5,0.8,0.7,1.655,🍖
X211540,Chicoreesalat mit Saure-Sahne-Dressing,Chicory salad with sour cream dressing,0.11,46,2.49,2.4,2.7,2.4,1,0.42,🥗
X230443,Sauerkrautsalat (roh) mit Apfel und gebratenem Speck,Sauerkraut salad (raw) with apple and fried bacon,0.053,55,1.75,1.65,5.7,5.16,3,1.5,🥗
F324902,"Johannisbeere rot, ungesüßt, Konserve, abgetropft","Red currant unsweetened, canned, drained",0.02,14,0.729,0.106,1.15,1.15,1.6,0.005,🫐
C513300,"Müslimischung mit Schokolade, gesüßt","Muesli mix with chocolate, sweetened",0.583,397,10.45,11.84,58,21.29,8.1,0.11,🥣
E470042,Eier-Frischteigwaren Ravioli (Gemüsefüllung) gedämpft,Fresh egg pasta Ravioli (vegetable filling) steamed,0.25,141,4.99,2.08,24.5,0.77,2,0.348,🍝
U040162,"Schwein/Rind, Hackfleisch gemischt, gebraten ohne Fett (Ofen)","Pork/beef, mince mixed, fried without fat (oven)",1.215,357,26.96,27.72,0,0,0,0.185,🍖
G550702,"Pfefferschote in Öl, Konserve, abgetropft","Chilli pepper in oil, canned, drained",0.056,242,1.8,22.9,6.22,6.05,1.5,1.268,🥬
D7A6200,"Berliner/Pfannkuchen/Krapfen (Hefeteig) frittiert, gefüllt mit Konfitüre","""Berliner"" doughnut (yeast dough) deep-fried, filled with jam",0.31,329,6.2,13.7,44,15.6,2.4,0.395,🍩
X682513,Himmel und Erde (Äpfel und Kartoffeln) mit gebratenem Speck,"""Heaven and earth"" apple-potato mash with fried bacon",0.08,129,1.74,7.39,13.2,3.21,1.4,0.548,🥔
X371053,Holländische Sauce einfach,Hollandaise sauce simple,0.08,156,1.9,15.5,1.98,0.9,0.018,0.6,🥫
G450902,"Spargel Konserve, abgetropft","Asparagus canned, drained",0.06,18,1.9,0.3,1.38,1.265,1.095,0.528,🥕
U040142,"Schwein/Rind, Hackfleisch gemischt, geschmort ohne Fett","Pork/beef, mince mixed, braised without fat",1.266,386,28.08,30.41,0,0,0,0.185,🍖
Y6A4000,"Krebse gegart, in Grundsauce hell/weiß mit Sahne","Crayfish cooked, in white basic sauce with cream",0.35,121,6.6,9.4,2.4,1.4,0.3,0.625,🥛
N274000,Bananennektarschorle,Banana nectar spritzer,0.004,26,0.148,0,6.18,5.96,0,0.005,🧃
Y611813,"Hering gegart, in Tomatensauce von heller/weißer Grundsauce","Herring cooked, in tomato sauce from white basic sauce",0.46,120,11.5,7,2.2,1.3,0.4,0.662,🐟
D310600,"Biskuitrolle/Biskuitroulade, mit Joghurtsahne","Sponge cake roll, filled with yogurt-cream",0.318,253,6.2,12.5,28.38,20.77,0.57,0.14,🍰
X191302,Gemüsesalat (gegart) mit Mayonnaise mit Essig,Vegetable salad (cooked) with mayonnaise (with vinegar),0.069,151,2,13.93,3.4,2.36,2.2,0.45,🥗
S244000,"Speiseeis (Frucht, Vanille) gemischt","Ice cream mixed (fruit, vanilla)",0.057,161,1.34,5.15,26.5,23.4,0.5,0.055,🍨
D3A4000,"Nussbiskuitrolle/Nussbiskuitroulade, mit Himbeeren und Sahne","Nut sponge cake roll, filled with raspberries and whipped cream",0.311,275,6.3,16.2,24.8,19.6,1.6,0.128,🍰
Y942032,Bratwurst mit Senf,Bratwurst with mustard,0.926,244,12.2,21.46,0.25,0.15,0.3,2.105,🌭
X329263,"Weißwein-Sahnesauce von heller/weißer Grundsauce, mit Lachs",White wine-cream sauce from white basic sauce with salmon,0.17,129,4.2,10.9,2.6,1.4,0.5,0.585,🥫
X2A1170,Tomatensalat mit Zitronenmarinade,Tomato salad with lemon marinade,0.023,87,0.85,7.5,2.98,2.97,1.1,0.135,🥗
E606282,"Semmelknödel getrocknet, gekocht, gebraten ohne Fett (Pfanne)","White bread dumplings dried, boiled, fried without fat (pan)",0.413,181,8.28,4.99,24.87,2.77,1.7,0.87,🍖
X268550,Rettichsalat mit Sahne-Dressing,Radish salad with cream dressing,0.05,39,1.24,2,3,2.2,1,0.22,🥗
X462123,Gemüsesuppe gebunden,Vegetable soup thickened,0.05,42,1.2,2.4,3.5,1.3,0.9,0.65,🍲
K260282,"Kartoffelpuffer tiefgefroren, gebraten ohne Fett (Pfanne)","Potato pancakes deep-frozen, fried without fat (pan)",0.199,179,5,1.81,34.32,1.54,2.7,1.04,🍟
X4A8010,"Erbsen-Eintopf mit Gemüsebrühe, Suppengrün und Kartoffeln","Pea stew with vegetable stock, mirepoix and potatoes",0.25,83,5.09,1.4,10,2,5,0.548,🍲
Y626132,"Leng paniert, gebraten","Ling breaded, fried",0.904,168,17.06,8,6.09,0.65,0.54,0.635,🍖
Y731263,Kräuteromelett gebraten mit Pfifferlingen,Herb omelette fried with chanterelles,0.568,165,10.65,13.08,0.7,0.59,1,0.508,🥚
W864000,Rinderbrust in Weißweinaspik,Beef brisket white-wine aspic,0.761,163,17.4,9.2,0.61,0.61,0.02,2,🥩
D9A4700,Quark-Vollkornplunder,Wholemeal Danish pastry with quark,0.462,364,9.46,19.19,36,10.5,4.52,0.73,🥐
T930892,"Fischfrikadelle (Alaska-Seelachs) paniert, tiefgefroren, frittiert","Fishcake (Alaska pollock) breaded, deep-frozen, deep-fried",0.44,178,10.2,6.73,18.6,0.42,1.3,1.122,🐟
Y860212,Zitronenwackelpudding,Lemon jelly,0.049,80,2.1,0.2,14.994,14.609,0.182,0.02,🍮
X327143,Käsesauce von Bechamelsauce,Cheese sauce from Bechamel sauce,0.25,122,4.86,9.2,4.75,2.15,0.19,0.692,🥫
Y869143,Hefepudding,Yeast pudding,0.371,335,7.6,12.6,46,12.4,3.3,0.332,🍮
Y760152,"Quarkklöße mit Süßkirschkompott, Zucker und Zimt","Quark dumplings with sweet cherry compote, sugar and cinnamon",0.302,146,6.01,3.92,21,12.74,1.2,0.16,🥟
Y639132,"Rotzunge paniert, gebraten","Witch breaded, fried",0.709,173,15.58,9,6.61,0.72,0.59,0.705,🍖
N264000,Johannisbeernektarschorle,Currant juice spritzer,0.004,27,0.215,0,6.404,6.393,0,0.01,🧃
Y274333,Kalbslungenhaschee sauer mit Sauce,Veal lung ragout sour with sauce,0.44,95,9.41,4.8,3.23,0.4,0.2,0.59,🥩
W224082,Münchner Weißwurst gebraten ohne Fett (Pfanne),Bavarian white sausage fried without fat (pan),0.586,297,12.198,27.515,0.09,0,0.09,1.998,🌭
X541563,Püree von Artischockenböden,Puree from artichoke bottoms,0.09,181,2.63,15.4,3.27,3.11,8.98,0.898,🥣
X454463,Grünkernsuppe geröstet,Green spelt soup roasted,0.04,35,1.04,1.6,3.6,1.4,1,0.705,🍲
G994262,"Gemüsemischung asiatische Art, tiefgefroren, gebacken","Mixed vegetables Asian style, deep-frozen, baked",0.1,34,2.4,0.4,4,4,2,0.018,🥬
Y693312,"Seezunge gebraten in Butter, mit Kaisergemüse und Salzkartoffeln","Sole fried in butter, with stewed mixed vegetables and boiled (salted) potatoes",0.35,81,8.16,2.3,6.23,1.33,1.2,0.385,🥔
Y663132,"Zanderfilet paniert, gebraten","Pike-perch fillet breaded, fried",0.969,185,19.3,8.7,6.61,0.72,0.59,0.5,🐟
Y211033,"Kalbslende gedünstet, mit Sauce","Veal loin stewed, with sauce",0.8,155,19.8,7.5,1.9,0.2,0.2,1,🥩
F2B1902,"Aprikose mit Süßungsmitteln, Konserve, abgetropft","Apricot with artificial sweeteners, canned, drained",0,23,0.7,0.113,3.623,3.271,1.143,0.02,🍑
X741033,Eierteigwaren mit Gorgonzolasauce,Egg pasta with Gorgonzola sauce,0.33,166,6.6,7.9,16.73,0.75,0.916,0.715,🍝
S210600,"Speiseeis (Frucht, Schokolade, Vanille) gemischt, in Waffeltüte","Ice cream mixed (chocolate, fruit, vanilla) in waffle cone",0.11,197,2.47,7.61,28.6,23.5,1.2,0.068,🍨
X466023,"Wirsing-Eintopf mit Kartoffeln, Karotten und Speck","Savoy cabbage stew with potatoes, carrots and bacon",0.12,63,2.85,2.7,6,2.8,1.4,0.8,🍲
U040132,"Schwein/Rind, Hackfleisch gemischt, gekocht","Pork/beef, mince mixed, boiled",1.287,370,28.54,28.38,0,0,0,0.188,🥩
Y351023,"Schweineroulade geschmort, mit Grundsauce dunkel/braun","Pork olive braised, with brown basic sauce",0.7,144,16,7.3,3.1,1.6,0.8,0.8,🍖
X465813,"Grüne-Bohnen-Eintopf mit Gemüsebrühe, Kartoffeln, Birne und Speck","Green bean stew with vegetable stock, potatoes, pears and bacon",0.1,78,1.6,4.6,7,2,1.1,0.628,🍲
X466053,"Wirsing-Eintopf mit Rindfleisch, Kartoffeln und Karotten","Savoy cabbage stew with beef, potatoes and carrots",0.26,65,5.7,1.7,6,2.5,1.3,0.308,🍲
X981452,Schinkenknödel,Ham dumplings,0.478,180,9.77,6.49,19.91,2.4,1.4,1.348,🥟
W256262,"Fleischkäse grob, gebraten ohne Fett (Ofen)","Fleischkaese sausage coarsely minced, fried without fat (oven)",1.88031,229,21.89,15.69,0.12,0,0.07,2,🧀
G750902,"Sojabohne unreif (Edamame) Konserve, abgetropft","Soya bean immature (edamame) canned, drained",0.384,94,8.6,4.4,3.5,0.7,3,0.522,🫘
X456743,Ochsenschwanzsuppe gebunden,Oxtail soup thickened,0.3,114,7.8,7.2,3,1.5,1,0.322,🍲
F2A1902,"Aprikose in Fruchtsaft, Konserve, abgetropft","Apricot in juice, canned, drained",0.001,36,0.8,0.148,6.7,6,1.3,0.005,🧃
F5A1902,"Ananas in Fruchtsaft, Konserve, abgetropft","Pineapple in juice, canned, drained",0.005,41,0.7,0.1,8.1,7.8,1.3,0.008,🧃
X358140,Joghurt-Sahnesauce mit Kräutern für Salat,Yogurt-cream sauce with herbs for salad,0.16,92,3.16,6.7,3.8,3.8,0.2,0.4,🥗
Y291223,Ossobuco alla milanese (Kalbsbeinscheiben geschmort),Ossobuco alla milanese (veal leg slices braised),0.841,131,18.52,5.5,0.8,0.8,0.5,0.54,🍖
G581802,"Kürbis gesäuert, abgetropft","Pumpkin pickled, drained",0.026,112,1.042,0.123,24.22,23.66,3.449,0.438,🎃
Y622812,Bratkartoffel-Fischpfanne mit Kabeljaufilet,Fried potatoes and fish pan with cod fillet,0.41,185,10.5,9.5,13.52,0.684,1.63,0.515,🍲
U010272,"Rind Hackfleisch, tiefgefroren, gegrillt","Beef mince, deep-frozen, grilled",1.241,303,26.197,22.009,0,0,0,0.175,🥩
H650902,"Mungbohnensprossen/Mungbohnenkeimlinge, Konserve, abgetropft","Mung bean sprouts canned, drained",0.131,22,2.182,0.202,2.4,2.4,0.911,0.445,🌱
X061410,Laugenbrezel mit Butter,Pretzel with butter,0.3,403,7.014,24.936,36,1.1,2.747,2.068,🧈
X696312,Weißes Bohnenpüree,Haricot bean puree,0.489,161,7.962,5,16,1.2,8.3,0.135,🥣
Y840343,Apfelkompott mit Weißwein und Sultaninen,Apple compote with white wine and sultanas,0.007,67,0.4,0.3,13.6,12.9,1.5,0.005,🍮
G994282,"Gemüsemischung asiatische Art, tiefgefroren, gebraten ohne Fett (Pfanne)","Mixed vegetables Asian style, deep-frozen, fried without fat (pan)",0.1,42,3,0.4,5,5,3,0.022,🍖
Y301423,"Kasseler Rücken gebraten im Ofen, mit Grundsauce dunkel/braun","Pork loin cured, fried in oven, with brown basic sauce",0.5,118,11.97,6.4,2.97,0.309,0.2,1.2,🍖
Y569523,"Hähnchenschenkel gekocht, in Currysauce","Chicken thigh boiled, in curry sauce",0.44,124,10.86,8.2,1.77,0.28,0.11,0.442,🍛
S541600,Vollmilchschokolade gefüllt mit Nugat/Nougat/Noisette,Whole milk chocolate filled with nougat,0.295,539,6.94,32.9,52.5,51.7,2.73,0.14,🍫
F597902,"Ananas mit Süßungsmitteln, Konserve, abgetropft","Pineapple with artificial sweeteners, canned, drained",0,24,0.5,0.1,4.4,4.4,1.1,0.028,🍍
Y251323,"Kalbsroulade gebraten, mit Grundsauce dunkel/braun","Veal olive fried, with brown basic sauce",0.51,156,12.12,10.3,3.23,0.97,0.5,1.132,🍖
F083902,"Rhabarber ungesüßt, Konserve, abgetropft","Rhubarb unsweetened, canned, drained",0.009,9,0.314,0.072,0.629,0.523,1.803,0.005,🥬
Y8A4000,Grießbrei (als Dessert) mit Erdbeersauce roh,Semolina pudding (as dessert) with raw strawberry sauce,0.142,102,3.14,3,15.02,10.58,0.6,0.075,🍮
Y179032,"Rinderzunge gekocht, mit Rosinensauce","Beef tongue boiled, with raisin sauce",0.44,157,10.8,10.6,4.2,2.1,0.4,0.325,🍖
W222772,Rindsbratwurst gegrillt,Beef-Bratwurst grilled,0.619,251,12.982,22.174,0,0,0,1.952,🌭
Y634113,"Seezungenfilet gedünstet, in Tomatensauce (aus Tomatenmark)","Sole fillet stewed, in tomato sauce (of tomato paste)",0.56,102,13.1,5,0.9,0.9,0.3,0.62,🐟
X746023,"Eier-Frischteigwaren, grün, mit Gorgonzolasauce","Fresh egg pasta with semolina, green, with Gorgonzola sauce",0.41,189,7.9,11.2,13.5,0.64,1.1,0.93,🍝
W211400,Berner Würstchen,Berner small sausage (with bacon and cheese),0.796,259,13.6,22.6,0.15,0.098,0.03,2.5,🌭
X7A3000,Maultaschen mit Spinatfüllung gegart,Spinach-filled pasta squares cooked,0.231,96,4.4,2.53,13,0.6,1.7,0.37,🥟
G891202,"Senfgurke gesäuert, abgetropft","Mustard cucumber pickled, canned, drained",0.013,44,1.052,0.198,7.97,7.97,1,1.218,🥒
X328312,Carbonara Sauce,Carbonara sauce,1.053,279,20.47,21.66,0.3,0.3,0.157,2,🥫
G720802,"Wachsbohne gesäuert, abgetropft","Wax bean pickled, drained",0.047,41,1.6,0.2,6.5,5.71,1.662,1.19,🫘
K713902,"Pfifferling Konserve, abgetropft","Chanterelle canned, drained",0.082,24,2.083,0.69,0.643,0.188,3.81,0.412,🍄
X572143,"Linsengemüse gekocht, mit Suppengrün und Speck","Lentils boiled, with mirepoix and bacon",0.297,81,5.35,1.8,9,0.9,3.7,0.2,🍲
G090282,"Gemüsemischung Kaisergemüse, tiefgefroren, gebraten ohne Fett (Pfanne)","Mixed vegetables (carrots, cauliflower and broccoli florets) deep-frozen, fried without fat (pan)",0.113,53,3.446,0.637,6.5,4.64,4.3,0.068,🍖
W253200,Tiroler/Tiroler Schinkenwurst,Tyrolean ham bologna,1.298,106,18.28,3.54,0.11,0,0.06,2,🌭
W231862,Kalbfleischkäse gebraten ohne Fett (Ofen),"Veal fleischkaese sausage with pork, fried without fat (oven)",0.9,362,14.95,33.54,0.13,0,0.07,2.075,🧀
X262540,Karottensalat (roh) mit Saure-Sahne-Dressing,Carrot salad (raw) with sour cream dressing,0.07,64,1.5,3,6.2,6.1,2,0.42,🥗
S244400,"Speiseeis (Frucht, Nuss, Vanille) gemischt","Ice cream mixed (fruit, vanilla, nut)",0.077,187,2.02,7.7,26.5,23,0.9,0.065,🍨
K311282,"Kartoffeltaschen mit Frischkäsefüllung, tiefgefroren, gebraten ohne Fett (Pfanne)","Potato pockets with cream cheese filling, deep-frozen, fried without fat (pan)",0.196,301,4.31,15.92,34,2.8,2.1,1.85,🥔
X2A1030,Coleslaw (Weißkrautsalat amerikanisch) mit Saure-Sahne-Dressing,Coleslaw with sour cream dressing,0.06,54,1.72,2.4,4.9,4.8,2.2,0.32,🥗
R9A4100,"Schokobuttercreme gestreckt, für Gebäck/Torten","Chocolate butter cream, egg-free, light, for pastry/tortes",0.117,350,2.94,29.3,17.9,14.8,1.16,0.092,🍰
Y373223,"Schweinelebergeschnetzeltes mit Apfel, Zwiebeln und Grundsauce dunkel/braun","Pork liver ragout with apple, onions and brown basic sauce",0.61,109,9.37,4.8,6.6,2.81,0.9,0.472,🍖
W254042,"Jagdwurst/Schinkenwurst grob, geschmort ohne Fett","Jagdwurst sausage/ham bologna coarsely minced, braised without fat",1.25483,209,15.461,16.299,0.08,0,0.05,1.8,🌭
Y640432,Lachs gedämpft mit Joghurt-Dip mit Rosmarin,Salmon steamed with yogurt-rosemary dip,0.44,125,10.62,8.1,1.7,1.7,0.009,0.32,🥛
Y660422,"Rotbarsch paniert, gebraten","Redfish breaded, fried",0.681,192,15.5,11.1,6.61,0.72,0.59,0.625,🐟
W320100,Leberrolle,Liver roll (liver sausage),0.95,237,17,18.56,0.52,0.17,0.1,1.8,🍖
Y9A2030,Tartufo di Pizzo (mit Nuss- und Schokoladeneis),Tartufo di Pizzo (with nut and chocolate ice cream),0.197,231,4.4,10.6,29,27.7,0.8,0.085,🍫
T213802,"Alaska-Pollack/Alaska-Seelachs, in Öl, Präserve, abgetropft","Alaska pollock in oil, semi-preserved, drained",0.4,274,9.9,26.01,0,0,0,5.208,🐟
D321000,Joghurtsahnetorte (Biskuit und Mürbeteig),Yogurt cream torte (sponge cake and shortcrust pastry),0.223,261,4.7,15.5,25.1,18.8,0.5,0.102,🍰
X465663,"Grüne-Bohnen-Eintopf mit Gemüsebrühe, Kartoffeln und Hammelfleisch","Green bean stew with vegetable stock, potatoes and mutton",0.2,82,3.8,4.5,6,1.3,1,0.428,🍲
Y845953,Apfelkompott mit Rosinen und Mandeln,Apple compote with raisins and almonds,0.051,73,1.2,2,11.2,10.4,1.9,0.005,🍮
Y662433,"Schwertfisch gebraten, mit gedünstetem Paprika-Tomaten- und Gurkengemüse","Swordfish fried, with stewed sweet-peppers, tomatoes and cucumbers",0.38,86,10.31,3.6,2.3,2.3,0.9,0.95,🐟
K282292,"Kartoffelkroketten tiefgefroren, frittiert","Potato croquettes deep-frozen, deep-fried",0.268,320,5.12,21.91,24.16,1.2,2.65,1.2,🍟
X465623,"Grüne-Bohnen-Eintopf mit Gemüsebrühe, Kartoffeln, Rindfleisch und Speck","Green bean stew with vegetable stock, potatoes, beef and bacon",0.2,94,4.7,5.4,6,1.3,0.9,0.635,🍲
D771100,Erdbeer-Sahneschnitten (Blätterteig),Strawberry-cream square (puff pastry),0.128,289,2.69,22.8,17.08,5.056,1.6,0.19,🥐
Y161013,Rinderbraten mit Sauce,Beef roast with sauce,0.8,138,16,7.2,1.6,1.6,1.1,0.582,🍖
F321902,"Johannisbeere rot, gezuckert, Konserve, abgetropft","Red currant sugared, canned, drained",0.02,67,0.729,0.106,14.58,14.58,1.6,0.005,🫐
S244200,"Speiseeis (Frucht, Kaffee, Schoko, Vanille) gemischt","Ice cream mixed (chocolate, vanilla, coffee, fruit)",0.1,182,2.7,7.5,25,22.3,0.9,0.075,🍨
X427153,Fleischbrühe mit Leberspätzle/Leberreis,Meat stock with liver spaetzle,0.24,63,4.13,1.5,7.88,0.11,0.6,0.552,🍲
Y692943,Ragout fin mit Rotbarsch,Ragout fin with redfish,0.46,106,10.8,6.3,1.1,0.57,0.2,0.658,🍲
